year,variable,mean,median,std,min,max,n
2000,Lev,,,,,,0
2000,SL,,,,,,0
2000,LL,,,,,,0
2000,SDR,,,,,,0
2000,Cash,,,,,,0
2000,ROA,,,,,,0
2000,ROE,,,,,,0
2000,LLoan,,,,,,0
2000,Top1,,,,,,0
2000,HHI5,,,,,,0
2000,Size,,,,,,0
2000,Age,4.59,4.0,2.4218,-5.0,11.0,24071
2001,Lev,,,,,,0
2001,SL,,,,,,0
2001,LL,,,,,,0
2001,SDR,,,,,,0
2001,Cash,,,,,,0
2001,ROA,,,,,,0
2001,ROE,,,,,,0
2001,LLoan,,,,,,0
2001,Top1,,,,,,0
2001,HHI5,,,,,,0
2001,Size,,,,,,0
2001,Age,5.307,5.0,2.5921,-4.0,12.0,25929
2002,Lev,,,,,,0
2002,SL,,,,,,0
2002,LL,,,,,,0
2002,SDR,,,,,,0
2002,Cash,,,,,,0
2002,ROA,,,,,,0
2002,ROE,,,,,,0
2002,LLoan,,,,,,0
2002,Top1,,,,,,0
2002,HHI5,,,,,,0
2002,Size,,,,,,0
2002,Age,6.0232,6.0,2.7897,-3.0,13.0,27444
2003,Lev,,,,,,0
2003,SL,,,,,,0
2003,LL,,,,,,0
2003,SDR,,,,,,0
2003,Cash,,,,,,0
2003,ROA,,,,,,0
2003,ROE,,,,,,0
2003,LLoan,,,,,,0
2003,Top1,42.6307,41.6381,17.0279,1.0606,84.9984,28845
2003,HHI5,0.2307,0.1993,0.1412,0.0229,0.6127,28845
2003,Size,,,,,,0
2003,Age,6.7381,7.0,3.0057,-2.0,14.0,28862
2004,Lev,,,,,,0
2004,SL,,,,,,0
2004,LL,,,,,,0
2004,SDR,,,,,,0
2004,Cash,,,,,,0
2004,ROA,,,,,,0
2004,ROE,,,,,,0
2004,LLoan,,,,,,0
2004,Top1,41.8844,39.9973,16.694,2.2448,84.9984,30826
2004,HHI5,0.2246,0.1901,0.1372,0.0254,0.5734,30826
2004,Size,,,,,,0
2004,Age,7.2969,8.0,3.3493,-1.0,15.0,30865
2005,Lev,,,,,,0
2005,SL,,,,,,0
2005,LL,,,,,,0
2005,SDR,,,,,,0
2005,Cash,,,,,,0
2005,ROA,,,,,,0
2005,ROE,,,,,,0
2005,LLoan,,,,,,0
2005,Top1,40.3317,37.7747,16.1355,4.238,84.9785,30996
2005,HHI5,0.2102,0.1731,0.1305,0.0252,0.5625,30996
2005,Size,,,,,,0
2005,Age,8.2311,9.0,3.3992,0.0,16.0,31071
2006,Lev,,,,,,0
2006,SL,,,,,,0
2006,LL,,,,,,0
2006,SDR,,,,,,0
2006,Cash,,,,,,0
2006,ROA,,,,,,0
2006,ROE,,,,,,0
2006,LLoan,,,,,,0
2006,Top1,35.9724,33.3423,14.9624,4.5385,83.7521,32147
2006,HHI5,0.1693,0.1379,0.1135,0.0176,0.5155,32147
2006,Size,,,,,,0
2006,Age,8.9429,10.0,3.6617,1.0,17.0,32186
2007,Lev,,,,,,0
2007,SL,,,,,,0
2007,LL,,,,,,0
2007,SDR,,,,,,0
2007,Cash,,,,,,0
2007,ROA,,,,,,0
2007,ROE,,,,,,0
2007,LLoan,,,,,,0
2007,Top1,35.6148,33.7414,15.2007,0.8225,86.2863,33976
2007,HHI5,0.1664,0.1381,0.1153,0.0139,0.5459,33976
2007,Size,,,,,,0
2007,Age,9.3701,10.0,4.14,1.0,18.0,33999
2008,Lev,,,,,,0
2008,SL,,,,,,0
2008,LL,,,,,,0
2008,SDR,,,,,,0
2008,Cash,,,,,,0
2008,ROA,,,,,,0
2008,ROE,,,,,,0
2008,LLoan,,,,,,0
2008,Top1,36.1639,34.377,15.4856,3.7351,86.4188,34920
2008,HHI5,0.1708,0.1432,0.1196,0.0131,0.5588,34920
2008,Size,,,,,,0
2008,Age,10.015,11.0,4.4246,1.0,19.0,34935
2009,Lev,,,,,,0
2009,SL,,,,,,0
2009,LL,,,,,,0
2009,SDR,,,,,,0
2009,Cash,,,,,,0
2009,ROA,,,,,,0
2009,ROE,,,,,,0
2009,LLoan,,,,,,0
2009,Top1,36.0822,33.8107,15.6677,3.6355,86.2003,36479
2009,HHI5,0.1699,0.1391,0.1227,0.0127,0.5677,36479
2009,Size,,,,,,0
2009,Age,10.6191,12.0,4.7605,1.0,20.0,36556
2010,Lev,,,,,,0
2010,SL,,,,,,0
2010,LL,,,,,,0
2010,SDR,,,,,,0
2010,Cash,,,,,,0
2010,ROA,,,,,,0
2010,ROE,,,,,,0
2010,LLoan,,,,,,0
2010,Top1,35.9564,33.7704,15.7793,1.8374,86.4938,41382
2010,HHI5,0.1708,0.1415,0.1242,0.012,0.5762,41382
2010,Size,,,,,,0
2010,Age,10.3534,11.0,5.6454,1.0,21.0,41424
2011,Lev,1.13,0.8008,1.3011,0.0403,8.3561,45355
2011,SL,0.2559,0.149,0.325,0.0,1.7725,45355
2011,LL,0.2811,0.0598,0.622,0.0,3.9907,45325
2011,SDR,0.2155,0.1698,0.2062,0.0,0.7933,46084
2011,Cash,0.5059,0.3709,0.626,0.0014,4.4783,45333
2011,ROA,-0.1191,0.1778,2.1005,-18.4205,1.5362,45355
2011,ROE,0.0927,0.2141,0.9464,-6.487,2.7614,46084
2011,LLoan,0.2388,0.0281,0.5759,0.0,3.8201,45331
2011,Top1,35.9325,33.7697,15.774,2.1969,89.4086,45141
2011,HHI5,0.1712,0.1422,0.1239,0.0123,0.5691,45141
2011,Size,21.1413,21.0424,1.3947,14.4861,26.738,45355
2011,Age,6.1311,6.0,8.9812,-13.0,22.0,64122
2012,Lev,inf,0.8209,,0.0531,inf,47659
2012,SL,0.2674,0.1462,0.3507,0.0,1.9176,47024
2012,LL,0.3108,0.0722,0.7045,0.0,4.795,46918
2012,SDR,0.2113,0.165,0.2063,0.0,0.7848,47659
2012,Cash,inf,0.3775,,0.0003,inf,47659
2012,ROA,inf,0.2052,,-8.6433,inf,47659
2012,ROE,0.0668,0.2295,0.9865,-7.2367,1.6133,47659
2012,LLoan,0.5229,0.0358,2.4501,0.0,22.6473,47376
2012,Top1,36.1539,34.0953,15.8153,2.1969,89.4086,47103
2012,HHI5,0.1733,0.1419,0.125,0.0129,0.579,47103
2012,Size,-inf,21.0748,,-inf,26.9809,47659
2012,Age,7.1311,7.0,8.9812,-12.0,23.0,64122
2013,Lev,inf,0.8431,,0.0654,inf,48195
2013,SL,0.2691,0.1533,0.3515,0.0,2.0505,47614
2013,LL,0.316,0.0893,0.6787,0.0,4.5624,47454
2013,SDR,0.2124,0.1717,0.2019,0.0,0.751,48195
2013,Cash,inf,0.3642,,0.0,inf,48195
2013,ROA,inf,0.2234,,-5.0485,inf,48195
2013,ROE,-0.0121,0.245,1.3972,-10.4362,0.7254,48195
2013,LLoan,inf,0.0499,,0.0,inf,48002
2013,Top1,35.6857,33.7196,15.7623,2.1969,89.4086,47432
2013,HHI5,0.169,0.136,0.1235,0.0134,0.5732,47432
2013,Size,-inf,21.16,,-inf,27.1474,48195
2013,Age,8.1311,8.0,8.9812,-11.0,24.0,64122
2014,Lev,inf,0.8371,,0.0706,inf,49670
